date,n,ic,rankic,icir,rankicir,model,horizon,lookback
2023-02-21,307,0.04339158,-0.04247347,,,ddg_da,5,20
2023-02-22,307,-0.03534979,-0.19919711,,,ddg_da,5,20
2023-02-23,307,0.04325646,-0.08023161,,,ddg_da,5,20
2023-02-24,307,-0.06585238,-0.17878522,,,ddg_da,5,20
2023-02-27,307,-0.14659411,-0.21092843,,,ddg_da,5,20
2023-02-28,307,-0.14311246,-0.18557612,,,ddg_da,5,20
2023-03-01,307,-0.07319806,-0.06897770,,,ddg_da,5,20
2023-03-02,307,-0.02615427,0.07333058,,,ddg_da,5,20
2023-03-03,307,0.06893366,0.14703104,,,ddg_da,5,20
2023-03-06,307,-0.11038263,0.06456017,,,ddg_da,5,20
2023-03-07,308,0.01330442,0.20335658,,,ddg_da,5,20
2023-03-08,308,-0.12188731,-0.04560384,,,ddg_da,5,20
2023-03-09,308,-0.10753488,-0.07785062,,,ddg_da,5,20
2023-03-10,308,-0.18586284,-0.22774575,,,ddg_da,5,20
2023-03-13,308,-0.03626496,-0.19766149,,,ddg_da,5,20
2023-03-14,309,-0.04664878,-0.18117576,,,ddg_da,5,20
2023-03-15,309,-0.04839580,-0.16397809,,,ddg_da,5,20
2023-03-16,309,0.00157735,-0.06490215,,,ddg_da,5,20
2023-03-17,309,0.09882234,0.18797865,,,ddg_da,5,20
2023-03-20,309,0.23155957,0.33699096,,,ddg_da,5,20
2023-03-21,309,0.13235861,0.12871880,,,ddg_da,5,20
2023-03-22,309,0.22702957,0.23332474,,,ddg_da,5,20
2023-03-23,309,0.20325603,0.18487033,,,ddg_da,5,20
2023-03-24,308,0.17209145,0.08525590,,,ddg_da,5,20
2023-03-27,308,0.26728435,0.12490800,,,ddg_da,5,20
2023-03-28,308,0.27043222,0.08451088,,,ddg_da,5,20
2023-03-29,308,0.22322404,0.10997582,,,ddg_da,5,20
2023-03-30,310,0.33305106,0.16275254,,,ddg_da,5,20
2023-03-31,311,0.01325246,-0.05481657,,,ddg_da,5,20
2023-04-03,311,-0.19141403,-0.13911015,,,ddg_da,5,20
2023-04-04,311,-0.10332032,-0.07489331,,,ddg_da,5,20
2023-04-06,311,-0.24588435,-0.27513327,,,ddg_da,5,20
2023-04-07,311,-0.26120895,-0.29175836,,,ddg_da,5,20
2023-04-10,311,-0.17885817,-0.29807445,,,ddg_da,5,20
2023-04-11,311,-0.25882846,-0.33315647,,,ddg_da,5,20
2023-04-12,311,-0.08492150,-0.18876392,,,ddg_da,5,20
2023-04-13,311,0.11839508,-0.08160900,,,ddg_da,5,20
2023-04-14,311,-0.06936869,-0.21167689,,,ddg_da,5,20
2023-04-17,310,-0.03923799,-0.16665616,,,ddg_da,5,20
2023-04-18,311,-0.15017417,-0.23684267,,,ddg_da,5,20
2023-04-19,311,-0.15712232,-0.22464754,,,ddg_da,5,20
2023-04-20,311,-0.06506970,-0.06641348,,,ddg_da,5,20
2023-04-21,310,-0.13250884,-0.20360685,,,ddg_da,5,20
2023-04-24,310,-0.14230381,-0.22484655,,,ddg_da,5,20
2023-04-25,310,-0.14779522,-0.21197636,,,ddg_da,5,20
2023-04-26,311,-0.38968024,-0.46315655,,,ddg_da,5,20
2023-04-27,311,-0.31838050,-0.36923436,,,ddg_da,5,20
2023-04-28,310,-0.22042359,-0.24743576,,,ddg_da,5,20
2023-05-04,309,-0.09436405,-0.16350562,,,ddg_da,5,20
2023-05-05,309,-0.02435644,-0.10716136,,,ddg_da,5,20
2023-05-08,309,0.19214377,0.12796626,,,ddg_da,5,20
2023-05-09,309,0.20212558,0.19004364,,,ddg_da,5,20
2023-05-10,309,0.17631039,0.12562181,,,ddg_da,5,20
2023-05-11,309,0.03140259,0.01530499,,,ddg_da,5,20
2023-05-12,309,-0.09784232,-0.11062919,,,ddg_da,5,20
2023-05-15,309,-0.11463544,-0.18179174,,,ddg_da,5,20
2023-05-16,309,-0.04936725,-0.14647748,,,ddg_da,5,20
2023-05-17,309,0.12695191,0.13456121,,,ddg_da,5,20
2023-05-18,309,0.26376246,0.30476024,,,ddg_da,5,20
2023-05-19,309,0.20240287,0.21686725,,,ddg_da,5,20
2023-05-22,309,0.02894079,-0.01594275,,,ddg_da,5,20
2023-05-23,309,-0.10045446,-0.20881108,,,ddg_da,5,20
2023-05-24,309,-0.09854043,-0.17685773,,,ddg_da,5,20
2023-05-25,309,-0.17654347,-0.25624479,,,ddg_da,5,20
2023-05-26,309,-0.15820576,-0.12380247,,,ddg_da,5,20
2023-05-29,310,-0.01329552,-0.03943292,,,ddg_da,5,20
2023-05-30,310,-0.04491392,0.03314868,,,ddg_da,5,20
2023-05-31,310,-0.09589114,-0.07686046,,,ddg_da,5,20
2023-06-01,310,-0.14339733,-0.17705914,,,ddg_da,5,20
2023-06-02,310,-0.16364764,-0.19245536,,,ddg_da,5,20
2023-06-05,310,-0.02968380,-0.07260081,,,ddg_da,5,20
2023-06-06,310,0.06578070,0.08473020,,,ddg_da,5,20
2023-06-07,310,0.22980301,0.19767117,,,ddg_da,5,20
2023-06-08,310,0.24451391,0.34391191,,,ddg_da,5,20
2023-06-09,310,0.20284564,0.25003912,,,ddg_da,5,20
2023-06-12,310,0.18695612,0.31968303,,,ddg_da,5,20
2023-06-13,310,0.23180522,0.29326776,,,ddg_da,5,20
2023-06-14,310,0.11097633,0.09788877,,,ddg_da,5,20
2023-06-15,309,0.04331652,0.04378897,,,ddg_da,5,20
2023-06-16,308,-0.04108525,-0.00719233,,,ddg_da,5,20
2023-06-19,308,-0.10866562,-0.10943702,,,ddg_da,5,20
2023-06-20,308,-0.26855044,-0.22855845,,,ddg_da,5,20
2023-06-21,308,-0.24166279,-0.24470900,,,ddg_da,5,20
2023-06-26,309,-0.20269829,-0.18515381,,,ddg_da,5,20
2023-06-27,310,-0.07752341,-0.06601774,,,ddg_da,5,20
2023-06-28,310,-0.01334537,-0.01652350,,,ddg_da,5,20
2023-06-29,310,-0.06525574,-0.03834293,,,ddg_da,5,20
2023-06-30,310,-0.16501813,-0.20283096,,,ddg_da,5,20
2023-07-03,310,-0.12182528,-0.05403808,,,ddg_da,5,20
2023-07-04,310,-0.11929917,-0.11504868,,,ddg_da,5,20
2023-07-05,310,-0.05294449,-0.05882050,,,ddg_da,5,20
2023-07-06,310,-0.07050900,-0.08787431,,,ddg_da,5,20
2023-07-07,310,-0.13723635,-0.16274121,,,ddg_da,5,20
2023-07-10,310,-0.14921722,-0.19080975,,,ddg_da,5,20
2023-07-11,310,-0.15683503,-0.20016274,,,ddg_da,5,20
2023-07-12,310,-0.15873713,-0.21473160,,,ddg_da,5,20
2023-07-13,310,-0.20762013,-0.22448855,,,ddg_da,5,20
2023-07-14,310,-0.08126026,-0.08626073,,,ddg_da,5,20
2023-07-17,311,-0.11507802,-0.07662910,,,ddg_da,5,20
2023-07-18,311,-0.14854486,-0.19501688,,,ddg_da,5,20
2023-07-19,311,0.05772514,0.02795553,,,ddg_da,5,20
2023-07-20,311,0.02752740,0.00091037,,,ddg_da,5,20
2023-07-21,311,-0.06998643,-0.11798530,,,ddg_da,5,20
2023-07-24,311,-0.05861515,-0.13546353,,,ddg_da,5,20
2023-07-25,311,0.07817352,0.05885162,,,ddg_da,5,20
2023-07-26,311,0.09917891,0.06399113,,,ddg_da,5,20
2023-07-27,311,0.25759749,0.20196317,,,ddg_da,5,20
2023-07-28,311,0.18430676,0.06798691,,,ddg_da,5,20
2023-07-31,311,0.22216137,0.09174998,,,ddg_da,5,20
2023-08-01,311,0.31498345,0.14872380,,,ddg_da,5,20
2023-08-02,311,0.30611925,0.12217597,,,ddg_da,5,20
2023-08-03,311,0.30405816,0.11877160,,,ddg_da,5,20
2023-08-04,311,0.00532832,0.10186264,,,ddg_da,5,20
2023-08-07,311,0.00752499,0.20566291,,,ddg_da,5,20
2023-08-08,311,0.15050907,-0.04100795,,,ddg_da,5,20
2023-08-09,311,0.23420635,-0.08323036,,,ddg_da,5,20
2023-08-10,311,0.17589211,-0.00027208,,,ddg_da,5,20
2023-08-11,311,0.10250439,-0.19364754,,,ddg_da,5,20
2023-08-14,311,0.09542789,-0.20762750,,,ddg_da,5,20
2023-08-15,311,0.14851857,-0.06664048,,,ddg_da,5,20
2023-08-16,311,-0.10778535,-0.18745504,,,ddg_da,5,20
2023-08-17,311,-0.19173343,-0.14102152,,,ddg_da,5,20
2023-08-18,311,-0.09291271,-0.15119632,,,ddg_da,5,20
2023-08-21,311,-0.16865099,-0.27208556,,,ddg_da,5,20
2023-08-22,311,-0.07900671,-0.00636604,,,ddg_da,5,20
2023-08-23,311,0.04898916,0.18602209,,,ddg_da,5,20
2023-08-24,311,0.01603718,0.06917257,,,ddg_da,5,20
2023-08-25,311,-0.07375019,0.08597377,,,ddg_da,5,20
2023-08-28,311,-0.03621529,0.12738624,,,ddg_da,5,20
2023-08-29,311,-0.09538552,0.03061767,,,ddg_da,5,20
2023-08-30,311,-0.06148940,-0.00747050,,,ddg_da,5,20
2023-08-31,311,-0.06589325,-0.11007495,,,ddg_da,5,20
2023-09-01,311,-0.00385927,0.03538753,,,ddg_da,5,20
2023-09-04,311,0.08947102,0.08539539,,,ddg_da,5,20
2023-09-05,311,-0.02589325,-0.05144418,,,ddg_da,5,20
2023-09-06,311,-0.10434670,-0.16559362,,,ddg_da,5,20
2023-09-07,311,-0.08096853,-0.16943360,,,ddg_da,5,20
2023-09-08,311,-0.14381541,-0.20139180,,,ddg_da,5,20
2023-09-11,312,-0.10284393,-0.18725483,,,ddg_da,5,20
2023-09-12,312,-0.27106312,-0.37546648,,,ddg_da,5,20
2023-09-13,312,-0.27891457,-0.32984017,,,ddg_da,5,20
2023-09-14,312,-0.16755479,-0.15335819,,,ddg_da,5,20
2023-09-15,312,0.02473056,-0.15156077,,,ddg_da,5,20
2023-09-18,312,-0.04290129,-0.23238980,,,ddg_da,5,20
2023-09-19,312,0.00298269,-0.07633083,,,ddg_da,5,20
2023-09-20,312,0.05777273,0.06746222,,,ddg_da,5,20
2023-09-21,312,0.04052984,0.01103519,,,ddg_da,5,20
2023-09-22,312,0.10388409,0.05070102,,,ddg_da,5,20
2023-09-25,312,0.08877708,0.18809975,,,ddg_da,5,20
2023-09-26,312,0.08739379,0.22404304,,,ddg_da,5,20
2023-09-27,312,-0.08915716,-0.09474204,,,ddg_da,5,20
2023-09-28,312,-0.16401793,-0.20210908,,,ddg_da,5,20
2023-10-09,312,-0.20786081,-0.24080195,,,ddg_da,5,20
2023-10-10,312,-0.28463451,-0.30732585,,,ddg_da,5,20
2023-10-11,312,-0.32854972,-0.42993649,,,ddg_da,5,20
2023-10-12,312,-0.34082230,-0.38137703,,,ddg_da,5,20
2023-10-13,312,-0.24283469,-0.33709468,,,ddg_da,5,20
2023-10-16,312,-0.10830653,-0.13160600,,,ddg_da,5,20
2023-10-17,312,0.02125170,-0.04386235,,,ddg_da,5,20
2023-10-18,312,0.17917189,0.12480947,,,ddg_da,5,20
2023-10-19,312,0.11285702,0.05620550,,,ddg_da,5,20
2023-10-20,312,0.06518690,0.19269966,,,ddg_da,5,20
2023-10-23,312,0.17054083,0.34199370,,,ddg_da,5,20
2023-10-24,312,0.04226967,0.12465937,,,ddg_da,5,20
2023-10-25,312,0.07559167,0.18065798,,,ddg_da,5,20
2023-10-26,312,0.09135992,0.10976947,,,ddg_da,5,20
2023-10-27,312,0.11963465,0.12915919,,,ddg_da,5,20
2023-10-30,312,0.15150135,0.25585761,,,ddg_da,5,20
2023-10-31,312,0.19436239,0.25387033,,,ddg_da,5,20
2023-11-01,312,0.18395638,0.31094777,,,ddg_da,5,20
2023-11-02,312,0.10793469,0.20001211,,,ddg_da,5,20
2023-11-03,312,0.16263499,0.15410694,,,ddg_da,5,20
2023-11-06,312,-0.00714052,-0.01307233,,,ddg_da,5,20
2023-11-07,312,0.05513760,0.02316924,,,ddg_da,5,20
2023-11-08,312,-0.00379370,-0.08408005,,,ddg_da,5,20
2023-11-09,312,0.09789781,0.07594967,,,ddg_da,5,20
2023-11-10,312,0.08400643,0.03223172,,,ddg_da,5,20
2023-11-13,312,0.09105752,-0.00054368,,,ddg_da,5,20
2023-11-14,312,0.00237414,-0.06493635,,,ddg_da,5,20
2023-11-15,312,-0.00791513,-0.02591002,,,ddg_da,5,20
2023-11-16,312,0.01925723,0.00278873,,,ddg_da,5,20
2023-11-17,312,-0.17866370,-0.20804311,,,ddg_da,5,20
2023-11-20,312,-0.04666971,-0.02568555,,,ddg_da,5,20
2023-11-21,312,-0.06494748,-0.03613534,,,ddg_da,5,20
2023-11-22,312,0.00969700,0.07833581,,,ddg_da,5,20
2023-11-23,312,0.06600910,0.08660906,,,ddg_da,5,20
2023-11-24,312,0.10253415,0.08232990,,,ddg_da,5,20
2023-11-27,312,-0.01697749,-0.07733916,,,ddg_da,5,20
2023-11-28,312,-0.06213265,-0.09221014,,,ddg_da,5,20
2023-11-29,312,-0.05161703,-0.15667967,,,ddg_da,5,20
2023-11-30,312,-0.09663932,-0.13977859,,,ddg_da,5,20
2023-12-01,312,-0.03809774,-0.01438115,,,ddg_da,5,20
2023-12-04,312,-0.02753682,-0.02424497,,,ddg_da,5,20
2023-12-05,312,-0.00132716,-0.02165111,,,ddg_da,5,20
2023-12-06,312,-0.16314696,-0.23756133,,,ddg_da,5,20
2023-12-07,312,-0.14490672,-0.16731574,,,ddg_da,5,20
2023-12-08,312,-0.24118922,-0.29650550,,,ddg_da,5,20
2023-12-11,312,-0.29896626,-0.40502936,,,ddg_da,5,20
2023-12-12,312,-0.17498858,-0.21433529,,,ddg_da,5,20
2023-12-13,312,-0.13727755,-0.21820049,,,ddg_da,5,20
2023-12-14,312,0.03848944,0.00098502,,,ddg_da,5,20
2023-12-15,312,-0.01775123,-0.12268476,,,ddg_da,5,20
2023-12-18,312,-0.01541614,0.00467103,,,ddg_da,5,20
2023-12-19,312,-0.02206690,-0.08457409,,,ddg_da,5,20
2023-12-20,312,-0.05108449,-0.10873270,,,ddg_da,5,20
2023-12-21,312,0.01095248,-0.02124605,,,ddg_da,5,20
2023-12-22,312,0.07080514,0.12819946,,,ddg_da,5,20
2023-12-25,312,-0.00388355,0.02901144,,,ddg_da,5,20
2023-12-26,312,-0.11995662,-0.13604313,,,ddg_da,5,20
2023-12-27,312,-0.18213489,-0.26020936,,,ddg_da,5,20
2023-12-28,312,-0.21435591,-0.32682107,,,ddg_da,5,20
2023-12-29,312,-0.15414236,-0.26364268,,,ddg_da,5,20
2024-01-02,312,-0.11496729,-0.22351337,,,ddg_da,5,20
2024-01-03,312,0.00679411,-0.15027913,,,ddg_da,5,20
2024-01-04,312,0.14203770,-0.02806402,,,ddg_da,5,20
2024-01-05,312,0.08781979,-0.08575368,,,ddg_da,5,20
2024-01-08,312,0.01190510,-0.08227517,,,ddg_da,5,20
2024-01-09,312,-0.05565152,-0.11423969,,,ddg_da,5,20
2024-01-10,312,-0.24981762,-0.35294483,,,ddg_da,5,20
2024-01-11,312,-0.30113976,-0.37595190,,,ddg_da,5,20
2024-01-12,312,-0.18916205,-0.17041327,,,ddg_da,5,20
2024-01-15,312,-0.17994460,-0.26218987,,,ddg_da,5,20
2024-01-16,312,-0.12977341,-0.14775332,,,ddg_da,5,20
2024-01-17,312,-0.11139526,-0.19147045,,,ddg_da,5,20
2024-01-18,312,-0.23781854,-0.32872420,,,ddg_da,5,20
2024-01-19,312,-0.34655768,-0.44695561,,,ddg_da,5,20
2024-01-22,312,-0.40145422,-0.49376353,,,ddg_da,5,20
2024-01-23,312,-0.24908225,-0.31674792,,,ddg_da,5,20
2024-01-24,312,-0.31624436,-0.41545108,,,ddg_da,5,20
2024-01-25,312,-0.24169866,-0.34879795,,,ddg_da,5,20
2024-01-26,312,-0.29709955,-0.36271894,,,ddg_da,5,20
2024-01-29,312,-0.22372967,-0.32331747,,,ddg_da,5,20
2024-01-30,312,0.03021255,-0.06112091,,,ddg_da,5,20
2024-01-31,312,0.11997007,0.10172990,,,ddg_da,5,20
2024-02-01,312,0.04495316,0.09336957,,,ddg_da,5,20
2024-02-02,312,0.21931542,0.38399703,,,ddg_da,5,20
2024-02-05,312,0.35778659,0.56626647,,,ddg_da,5,20
2024-02-06,312,0.22982188,0.38746297,,,ddg_da,5,20
2024-02-07,312,0.11473051,0.12871970,,,ddg_da,5,20
2024-02-08,312,0.02697767,0.03749353,,,ddg_da,5,20
2024-02-19,312,0.14023994,0.17568959,,,ddg_da,5,20
2024-02-20,312,0.18635254,0.20801545,,,ddg_da,5,20
2024-02-21,312,0.16065303,0.16468572,,,ddg_da,5,20
2024-02-22,312,0.30722486,0.40712581,,,ddg_da,5,20
2024-02-23,312,0.29866417,0.40383782,,,ddg_da,5,20
2024-02-26,312,0.25508164,0.31733015,,,ddg_da,5,20
2024-02-27,312,0.05443821,0.08908284,,,ddg_da,5,20
2024-02-28,312,0.16315770,0.21594379,,,ddg_da,5,20
2024-02-29,312,-0.09648428,-0.17348489,,,ddg_da,5,20
2024-03-01,312,-0.11512849,-0.02521462,,,ddg_da,5,20
2024-03-04,312,-0.15050159,-0.17891291,,,ddg_da,5,20
2024-03-05,312,0.05636307,0.00386501,,,ddg_da,5,20
2024-03-06,312,0.10881369,0.20438908,,,ddg_da,5,20
2024-03-07,312,0.17979575,0.23079579,,,ddg_da,5,20
2024-03-08,312,0.19347043,0.20015947,,,ddg_da,5,20
2024-03-11,312,0.22811465,0.30463196,,,ddg_da,5,20
2024-03-12,312,-0.01310515,-0.07043811,,,ddg_da,5,20
2024-03-13,312,0.10356417,-0.01618033,,,ddg_da,5,20
2024-03-14,312,0.09164621,-0.01032691,,,ddg_da,5,20
2024-03-15,312,0.00193958,-0.08504164,,,ddg_da,5,20
2024-03-18,312,-0.10154042,-0.17310317,,,ddg_da,5,20
2024-03-19,312,-0.19559444,-0.29468684,,,ddg_da,5,20
2024-03-20,312,-0.33802410,-0.41848847,,,ddg_da,5,20
2024-03-21,312,-0.30142805,-0.39145416,,,ddg_da,5,20
2024-03-22,312,-0.34990807,-0.37879396,,,ddg_da,5,20
2024-03-25,311,-0.08670376,-0.06878755,,,ddg_da,5,20
2024-03-26,311,-0.15125406,-0.15615367,,,ddg_da,5,20
2024-03-27,312,-0.08079619,-0.06793879,,,ddg_da,5,20
2024-03-28,312,-0.20327421,-0.25284106,,,ddg_da,5,20
2024-03-29,311,-0.15459731,-0.12743237,,,ddg_da,5,20
2024-04-01,312,-0.30893625,-0.33065512,,,ddg_da,5,20
2024-04-02,312,-0.09189858,-0.06934720,,,ddg_da,5,20
2024-04-03,312,-0.03589816,-0.07636518,,,ddg_da,5,20
2024-04-08,312,-0.00148402,-0.02557697,,,ddg_da,5,20
2024-04-09,312,-0.21690640,-0.28599832,,,ddg_da,5,20
2024-04-10,312,-0.15946104,-0.24645902,,,ddg_da,5,20
2024-04-11,312,-0.22460102,-0.28789853,,,ddg_da,5,20
2024-04-12,312,-0.19315010,-0.28558412,,,ddg_da,5,20
2024-04-15,312,-0.06913014,-0.07552399,,,ddg_da,5,20
2024-04-16,312,0.08634694,0.13204576,,,ddg_da,5,20
2024-04-17,312,0.01108698,0.00283198,,,ddg_da,5,20
2024-04-18,312,0.02836152,0.03909095,,,ddg_da,5,20
2024-04-19,313,0.22106151,0.26965837,,,ddg_da,5,20
2024-04-22,310,0.19353298,0.26127216,,,ddg_da,5,20
2024-04-23,309,0.19947545,0.19634395,,,ddg_da,5,20
2024-04-24,309,0.27816023,0.27762560,,,ddg_da,5,20
2024-04-25,309,0.23734447,0.21982624,,,ddg_da,5,20
2024-04-26,309,0.12705748,0.12252046,,,ddg_da,5,20
2024-04-29,309,0.02361160,0.07984718,,,ddg_da,5,20
2024-04-30,313,0.02736251,0.06167130,,,ddg_da,5,20
2024-05-06,313,-0.09231078,-0.10070281,,,ddg_da,5,20
2024-05-07,313,-0.02189532,-0.00115445,,,ddg_da,5,20
2024-05-08,313,-0.10384033,-0.15224358,,,ddg_da,5,20
2024-05-09,313,-0.14506840,-0.16764045,,,ddg_da,5,20
2024-05-10,313,-0.05872610,-0.11720439,,,ddg_da,5,20
2024-05-13,313,-0.07982939,-0.13797093,,,ddg_da,5,20
2024-05-14,313,-0.14836798,-0.23683892,,,ddg_da,5,20
2024-05-15,313,-0.11243766,-0.15860074,,,ddg_da,5,20
2024-05-16,313,-0.11739338,-0.19404179,,,ddg_da,5,20
2024-05-17,313,-0.10414549,-0.16120606,,,ddg_da,5,20
2024-05-20,313,-0.06482827,-0.07468149,,,ddg_da,5,20
2024-05-21,313,-0.09838481,-0.09987705,,,ddg_da,5,20
2024-05-22,313,-0.18606734,-0.15075262,,,ddg_da,5,20
2024-05-23,313,-0.16123655,-0.10141608,,,ddg_da,5,20
2024-05-24,313,-0.01924117,-0.02338818,,,ddg_da,5,20
2024-05-27,313,0.03924827,0.01262850,,,ddg_da,5,20
2024-05-28,313,0.15933192,0.15688920,,,ddg_da,5,20
2024-05-29,313,0.20826804,0.22212108,,,ddg_da,5,20
2024-05-30,313,-0.06097463,-0.04745920,,,ddg_da,5,20
2024-05-31,313,-0.09353600,-0.05915435,,,ddg_da,5,20
2024-06-03,313,0.03362018,0.21167310,,,ddg_da,5,20
2024-06-04,313,-0.01123108,0.07270053,,,ddg_da,5,20
2024-06-05,313,-0.01221199,0.06222286,,,ddg_da,5,20
2024-06-06,313,0.01137567,0.02383722,,,ddg_da,5,20
2024-06-07,313,0.16886005,0.25695213,,,ddg_da,5,20
2024-06-11,313,0.04273531,0.04342895,,,ddg_da,5,20
2024-06-12,313,-0.02336706,-0.05288434,,,ddg_da,5,20
2024-06-13,313,-0.06568452,-0.19996091,,,ddg_da,5,20
2024-06-14,313,-0.09291709,-0.11360237,,,ddg_da,5,20
2024-06-17,313,-0.17303356,-0.24521481,,,ddg_da,5,20
2024-06-18,313,-0.14499603,-0.21610812,,,ddg_da,5,20
2024-06-19,313,-0.18322150,-0.26910358,,,ddg_da,5,20
2024-06-20,313,-0.24183269,-0.29842016,,,ddg_da,5,20
2024-06-21,313,-0.34235842,-0.47869571,,,ddg_da,5,20
2024-06-24,313,-0.34346278,-0.44727930,,,ddg_da,5,20
2024-06-25,313,-0.36490065,-0.39805669,,,ddg_da,5,20
2024-06-26,313,-0.42830352,-0.55531414,,,ddg_da,5,20
2024-06-27,313,-0.36071107,-0.39742883,,,ddg_da,5,20
2024-06-28,313,-0.23502879,-0.28881181,,,ddg_da,5,20
2024-07-01,313,-0.21149792,-0.27720860,,,ddg_da,5,20
2024-07-02,313,-0.09259972,-0.16626104,,,ddg_da,5,20
2024-07-03,313,-0.06489024,-0.15852108,,,ddg_da,5,20
2024-07-04,313,0.16467670,0.19112768,,,ddg_da,5,20
2024-07-05,313,0.11411953,0.06417718,,,ddg_da,5,20
2024-07-08,313,0.14049605,0.13864581,,,ddg_da,5,20
2024-07-09,313,0.13538130,0.21875013,,,ddg_da,5,20
2024-07-10,313,0.15733991,0.21267217,,,ddg_da,5,20
2024-07-11,313,-0.02581814,-0.05015454,,,ddg_da,5,20
2024-07-12,313,0.06083107,0.02408396,,,ddg_da,5,20
2024-07-15,313,0.10387574,0.04177325,,,ddg_da,5,20
2024-07-16,313,-0.13067419,-0.25513681,,,ddg_da,5,20
2024-07-17,313,-0.20837385,-0.24911658,,,ddg_da,5,20
2024-07-18,313,-0.15667520,-0.23823405,,,ddg_da,5,20
2024-07-19,312,-0.06098187,-0.14069284,,,ddg_da,5,20
2024-07-22,312,-0.29015358,-0.31450548,,,ddg_da,5,20
2024-07-23,312,-0.15580004,-0.12586150,,,ddg_da,5,20
2024-07-24,312,0.09011671,0.09097389,,,ddg_da,5,20
2024-07-25,312,0.21325571,0.12992362,,,ddg_da,5,20
2024-07-26,312,-0.04736325,-0.11091711,,,ddg_da,5,20
2024-07-29,312,0.05194943,-0.00895960,,,ddg_da,5,20
2024-07-30,312,0.10947450,0.08129465,,,ddg_da,5,20
2024-07-31,312,0.07119433,0.15363483,,,ddg_da,5,20
2024-08-01,312,0.18486491,0.19140409,,,ddg_da,5,20
2024-08-02,313,0.07880426,0.06169708,,,ddg_da,5,20
2024-08-05,313,0.10441061,0.08165366,,,ddg_da,5,20
2024-08-06,313,-0.10349095,-0.18590463,,,ddg_da,5,20
2024-08-07,313,-0.11500003,-0.13067455,,,ddg_da,5,20
2024-08-08,313,-0.20750050,-0.20329453,,,ddg_da,5,20
2024-08-09,313,-0.24657323,-0.30080565,,,ddg_da,5,20
2024-08-12,313,-0.36241967,-0.43981643,,,ddg_da,5,20
2024-08-13,313,-0.38356850,-0.39244216,,,ddg_da,5,20
2024-08-14,313,-0.46264403,-0.54082556,,,ddg_da,5,20
2024-08-15,313,-0.37567197,-0.44359107,,,ddg_da,5,20
2024-08-16,313,-0.25822234,-0.27920700,,,ddg_da,5,20
2024-08-19,313,-0.18169975,-0.17781599,,,ddg_da,5,20
2024-08-20,313,-0.25626335,-0.26931580,,,ddg_da,5,20
2024-08-21,313,-0.24478395,-0.25826141,,,ddg_da,5,20
2024-08-22,312,0.03382181,0.01680952,,,ddg_da,5,20
2024-08-23,312,0.23333998,0.21537171,,,ddg_da,5,20
2024-08-26,312,0.09797098,0.08196868,,,ddg_da,5,20
2024-08-27,312,0.25566566,0.20651738,,,ddg_da,5,20
2024-08-28,312,0.29162389,0.21758313,,,ddg_da,5,20
2024-08-29,312,0.18817787,0.15359324,,,ddg_da,5,20
2024-08-30,312,-0.11084050,-0.20470873,,,ddg_da,5,20
2024-09-02,312,0.08866637,0.08474357,,,ddg_da,5,20
2024-09-03,311,0.01523549,0.04079892,,,ddg_da,5,20
2024-09-04,311,0.01715351,0.03204231,,,ddg_da,5,20
